Date,Time,Place,Lat.,Long.,Deaths,Magnitude,Comments,Sources 
12-Mar-66,16:31 UTC,"Offshore Hualien, Taiwan",24.24,122.67,,8,Ms,[57]
,,see 1966 Hualien earthquake,,,,,,
20-Mar-66,01:42 UTC,Near Uganda-Democratic Republic of the Congo border ,0.85,29.87,157,6.1,Ms,USGS
,,see 1966 Toro earthquake,,,,,,
28-Jun-66,4:26,"Parkfield, California, United States",35.88,?120.49,,6.1,"Mw (Tsai and Aki, 1969)",USGS
19-Aug-66,12:23,"Varto, Mu?, Turkey ",39.17,41.56,"2,396",6.7,,[41]
,,see North Anatolian Fault,,,,,,
17-Oct-66,21:41 UTC,Peru ,?10.7,?78.7,,8.1,,[58]
,,see 1966 Peru earthquake,,,,,,
28-Dec-66,08:18 UTC,"Taltal, Chile",?25.51,?70.74,6,8.1,Mw,
22-Jul-67,16:56,"Mudurnu, Adapazar?, Turkey ",40.67,30.69,89,7.2,,[41]
,,see North Anatolian Fault,,,,,,
29-Jul-67,20:05,"Caracas, Venezuela",,,236,6.5,,USGS
,,see 1967 Caracas earthquake,,,,,,
10-Dec-67,22:51,"Koynanagar, India",17.39,73.77,,6.3,"Mw(Langston, 1976)",USGS
1-Apr-68,00:42 UTC,"Hyuga-nada Sea, Japan",32.3,132.5,,7.5,Mw,[59]
,,see 1968 Hy?ga-nada earthquake,,,,,,
16-May-68,01:49 UTC,"Offshore Honshu and Hokkaido, Japan",40.9,143.35,,8.3,Mw,USGS
,,see 1968 Tokachi earthquake,,,,,,
24-May-68,5:24 local time,"Inangahua Junction, West Coast, New Zealand ",-41.76,172.04,3,7.1,Mw,-
,,see 1968 Inangahua earthquake,,,,,,
31-Aug-68,10:47 UTC,"Dasht Bayaz & Ferdows, Iran",33.9,59.02,"12,000",7.3,,USGS
,,see 1968 Dasht-e Bayaz and Ferdows earthquake,,,,,,
3-Sep-68,10:19 UTC,"Bart?n, Turkey",41.79,32.31,29,6.5,MS,[2][3]
14-Oct-68,10:49 Local Time,"Meckering, Western Australia, Australia",,,,6.9,MS,
28-Feb-69,2:40,"Portugal, Morocco",36.017,?10.950,13,7.8,Mw,[60]
,,see 1969 Portugal earthquake,,,,,,
28-Mar-69,03:48 local time,"Ala?ehir, Manisa, Turkey",38.5,28.4,53,6.5,MS,[2][3]
31-Mar-69,07:15 UTC,"Sharm el-Sheikh, Egypt ",27.6,33.9,2,6.6,MS,[61]
,,see 1969 Sharm el-Sheikh earthquake,,,,,,
18-Jul-69,13:24 local time,"Bohai Bay, China",38.2,119.4,10,7.4,MS,[62]
,,see 1969 Bohai earthquake,,,,,,
25-Jul-69,22:49,"Yangjiang, Guangdong, China",21.61,111.83,"3,000",5.9,MS,[31]
,,see 1969 Yangjiang earthquake,,,,,,
"October 26–27, 1969",15:36 and 08:10,"Banja Luka, Bosnia and Herzegovina",44.9,17.2,10,6.4,MS,[63]
4-Jan-70,,China,25.96,101.32,"15,000[65]",7.7[64],,Reuters
,,see 1970 Tonghai earthquake[64],,,,,,
24-Mar-70,,"Canning Basin, Western Australia, Australia",,,,6.7,MS,
31-May-70,20:23,Peru ,?9.25,?78.84,"66,000",7.9,Mw,USGS
,,see 1970 Ancash earthquake,,,,,,
28-Mar-70,23:02 local time,"Gediz, Kütahya, Turkey ",39.2,29.5,"1,086",7.2,MS,[2][3]
,,see 1970 Gediz earthquake,,,,,,
31-Jul-70,17:08,Colombia ,?1.49,?72.56,,8,MS,USGS
,,see 1970 Colombia earthquake,,,,,,
10-Dec-70,04:34 UTC,Peru,?3.99,?80.72,,7.1,Mw,USGS
,,see 1970 Peru–Ecuador earthquake,,,,,,
,,,,,,,,
1971–1980[edit],,,,,,,,
,,,,,,,,
9-Feb-71,14:00,"Sylmar, California, United States",34.4,?118.39,65,6.7,"Mw(Heaton, 1982)",USGS
,,see 1971 San Fernando earthquake,,,,,,
16-Jul-71,,"Canning Basin, Western Australia, Australia",,,,6.4,,
22-May-71,16:44,"Bingol, Turkey ",38.83,40.52,"1,000",6.9,,[66]
,,see North Anatolian Fault,,,,,,
8-Jul-71,23:04 Local Time,"Illapel, Chile",?32.511,?71.207,85,7.5,Mw,USGS
"July 14, 1971 and July 26, 1971",,Solomon Islands ,,,,,,[23]
,,see 1971 Solomon Islands earthquakes,,,,,,
10-Apr-72,02:06 UTC,"Qir, Iran ",28.4,52.8,"5,374",6.7,Mw[67],[68]
,,see 1972 Qir earthquake,,,,,,
24-Apr-72,09:57 UTC,"Ruisui, Taiwan ",23.6,121.6,5,7.2,Ms,USGS
,,see 1972 Ruisui earthquake,,,,,,
23-Dec-72,6:29,"Managua, Nicaragua ",12.35,86.12,"6,000",6.2,"Mw (Brown, R. D., P. L. Ward, and G. Plafker (1973))",USGS
,,see 1972 Nicaragua earthquake,,,,,,
8-May-74,23:33,"Off Izu Peninsula, Japan",34.6,138.8,25,6.5,Ms,[69]
,,see 1974 Izu Peninsula earthquake,,,,,,
10-May-74,19:25,"Near Yunnan, Sichuanborder, China",28.24,104.01,"20,000",7,Mw,[70]
,,see 1974 Zhaotong earthquake,,,,,,
3-Oct-74,14:21 UTC,"Near Lima, Peru",-12.25,-77.52,78,8.1,Mw,USGS
,,see 1974 Lima earthquake,,,,,,
4-Feb-75,11:36,"Haicheng, Liaoning, China",40.72,122.73,"10,000",7,"Mw (Cipar, 1979)",USGS
,,see 1975 Haicheng earthquake,,,,,,
26-May-75,09:11 UTC,North Atlantic,35.97,?17.65,,7.9,Mw,USGS
,,see 1975 North Atlantic earthquake,,,,,,
30-Jun-75,18:54,"Norris Junction, Yellowstone National Park, Wyoming, United States",44.69,?110.62,0,6.1,ML Largest earthquake in Yellowstone Caldera since 1959 Hebgen Lake event,[71]
8-Jul-75,12:06 UTC,"Bagan, Myanmar, ",21.48,94.7,85,7.5,Mw,USGS
,,see 1975 Bagan earthquake,,,,,,
6-Sep-75,12:20 local time,"Lice, Diyarbak?r, Turkey",38.5,40.7,"2,385",6.6,MS,[2][3]
,,see 1975 Lice earthquake,,,,,,
29-Nov-75,,"Canning Basin, Western Australia, Australia",,,,6.2,MS,
29-Nov-75,14:47,"south flank of K?lauea, Hawaii, United States",19.45,?155.03,2,7.2,"MS (Klein and Wright, 2000)",USGS
4-Feb-76,9:01,Guatemala ,15.3,?89.14,"23,000",7.5,Mw,USGS
,,see 1976 Guatemala earthquake,,,,,,
6-May-76,21:06,"Friuli-Venezia Giulia, Italy see 1976 Friuli earthquake",46.2,13.1,989,6.4,Mw,[72]
27-Jul-76,19:42,"Tangshan, China",39.61,117.89,"242,419",7.6,Mw,USGS
,,see 1976 Tangshan earthquake,,,,,,
17-Aug-76,00:11 local time,"Moro Gulf, Mindanao, Philippines",6.03,124,"4,791",8,Mw,PHIVOLCS
,,see 1976 Moro Gulf earthquake,,,,,,
24-Nov-76,14:22 local time,"Muradiye, Van, Turkey ",39.12,44.03,"3,840",7.5,MS,[2][3]
,,see 1976 Çald?ran–Muradiye earthquake,,,,,,
4-Mar-77,21:20 local time,"Bucharest, Romania ",45.8,26.8,"1,500",7.5,Lasted ~5 minutes,–
,,see 1977 Bucharest earthquake,,,,,,
12-Jun-78,08:14 UTC,"Off the coast of Miyagi Prefecture, Japan",38.19,142.03,28[73],7.7,MS,USGS
,,see 1978 Miyagi earthquake,,,,,,
16-Sep-78,19:38,"Tabas, Yazd Province, Iran",33.3,57.4,"15,000",7.7,ML,USGS
,,see 1978 Tabas earthquake,,,,,,
15-Apr-79,6:19,"Herceg Novi, Dubrovnik, Montenegro, Croatia",41.98,18.98,136,7,Ms,[74]
,,see 1979 Montenegro earthquake,,,,,,
2-Jun-79,,"Cadoux, Western Australia, Australia",,,,6.1,Mw,USGS
15-Oct-79,23:17,"Imperial Valley, California, United States",32.82,?115.65,,6.4,"Mw (Hartzell and Heaton, 1983)",USGS
,,see 1979 Imperial Valley earthquake,,,,,,
12-Dec-79,7:59,"Nariño Department, Colombia",1.598,-79.358,600,8.2,Mw,[75]
,,see 1979 Tumaco earthquake,,,,,,
25-May-80,16:33,"Mammoth Lakes, California, United States",37.6,?118.83,,6.1,"Mw(Ellsworth, 1990)",USGS
27-May-80,14:50,"Mammoth Lakes, California, United States",37.48,?118.8,,6,"Mw(Ellsworth, 1990)",USGS
10-Oct-80,12:25,Northern Algeria ,36.195,1.354,"5,000",7.7,Ms,[76]
,,see1980 El Asnam earthquake,,,,,,
8-Nov-80,10:27,"Gorda Plate, California, United States",41.12,?124.67,,7.2,"Mw(Ellsworth, 1990)",USGS
23-Nov-80,19:34,"Irpinia, Southern Italy ",40.87,15.31,"2,735",6.8,Mw,USGS
,,see 1980 Irpinia earthquake,,,,,,
,,,,,,,,
1981–1990[edit],,,,,,,,
,,,,,,,,
19-Jan-81,15:11,"Irian Jaya, Indonesia ",?4.576,139.232,305,6.7,Ms,[77]
,,see 1981 Irian Jaya earthquake,,,,,,
23-Jan-81,21:13,"Sichuan, China ",30.93,101.1,150,6.8,ML,USGS
,,see 1981 Dawu earthquake,,,,,,
25-Oct-81,03:22 UTC,"Playa Azul, Mexico ",18.05,-102.08,3,7.3,Ms,USGS
,,see 1981 Playa Azul earthquake,,,,,,
13-Dec-82,9:12,"Dhamar, North Yemen(now Yemen) ",14.7,44.38,"2,000",6,MS,USGS
,,see 1982 North Yemen earthquake,,,,,,
2-May-83,23:42,"Coalinga, California, United States ",36.23,?120.32,,6.5,"Mw(Ellsworth, 1990)",USGS
,,see 1983 Coalinga earthquake,,,,,,
31-Mar-83,,"Popayán, Cauca Department, Colombia ",,,267,5.5,,USGS
,,see 1983 Popayán earthquake,,,,,,
28-Oct-83,14:06,"Borah Peak, Idaho, United States",44.09,?113.8,2,7,Mw (PDE Monthly Listing),USGS
30-Oct-83,07:12 local time,"Erzurum, Turkey ",40.33,42.19,"1,342",6.9,MS,[2][3]
,,see 1983 Erzurum earthquake,,,,,,
16-Nov-83,16:13,"Kaoiki, Hawaii, United States",19.44,?155.38,,6.7,Mw (PDE Monthly Listing),USGS
30-Nov-83,17:46 UTC,"Chagos Archipelago, British Indian Ocean Territory ",?6.58,72.11,,7.7,Ms,[78]
,,see 1983 Chagos Archipelago earthquake,,,,,,
24-Apr-84,21:15,"Morgan Hill, California, United States ",37.3,?121.71,,6.2,Mw (PDE Monthly Listing),USGS
,,see 1984 Morgan Hill earthquake,,,,,,
17-Nov-84,06:49 UTC,"Northern Sumatra, Indonesia ",0.2,98.03,,7.2,Ms,USGS
,,see 1984 Northern Sumatra earthquake,,,,,,
3-Mar-85,19:47 Local Time,"Valparaíso, Chile",?33.24,?71.850,177,7.8,Mw,USGS
,,see 1985 Santiago earthquake,,,,,,
8-Apr-85,21:56:59 local time (01:56:59 UTC),"Rapel Lake, Chile",?34.04,?71.39,2,7.5,Mw,USGS
,,see 1985 Rapel Lake earthquake,,,,,,
19-Sep-85,13:17,"Michoacán, Mexico",18.44,?102.36,"9,500",8,Mw (PDE Monthly Listing),USGS
,,see 1985 Mexico City earthquake,,,,,,
23-Dec-85,5:16,"Nahanni, Northwest Territories, Canada ",62.16,?124.31,,6.8,"Mw (Wetmiller et al., 1988)",USGS
,,see 1985 Nahanni earthquakes,,,,,,
7-May-86,22:47,"Andreanof Islands, Alaska, United States",51.56,?174.81,,8,Mw (PDE Monthly Listing),USGS
8-Jul-86,9:20,"north Palm Springs, California, United States",33.97,?116.78,,6.1,"Mw (Hartzell, 1989)",USGS
21-Jul-86,14:42,"Chalfant Valley, California, United States ",37.53,?118.43,,6.2,"Mw(Ellsworth, 1990)",USGS
,,see 1986 Chalfant Valley earthquake,,,,,,
10-Oct-86,17:49,"El Salvador, San Salvador",13.827,?89.118,"1,500",5.4,Ms,[76]
,,see 1986 San Salvador earthquake,,,,,,
2-Mar-87,13:42 local time,"Edgecumbe, New Zealand",-37.88,176.84,,6.5,Mw,-
,,see 1987 Edgecumbe earthquake,,,,,,
6-Mar-87,1:54 GMT and 4:10 GMT,"Napo Province, Ecuador",,,"5,000",7.1,,
,,see 1987 Ecuador earthquakes,,,,,,
1-Oct-87,14:42,"Whittier Narrows, California, United States",34.06,?118.13,8,5.9,"Mw (Hartzell and Iida, 1990)",USGS
,,see 1987 Whittier Narrows earthquake,,,,,,
30-Nov-87,19:23,"Gulf of Alaska, United States",58.84,?142.6,,7.9,Mw (PDE Monthly Listing),USGS
22-Jan-88,0:35,"Tennant Creek, Northern Territory, Australia",?19.87,133.78,,6.3,"Mw (Choy and Bowman, 1990)",USGS
22-Jan-88,3:57,"Tennant Creek, Northern Territory, Australia",?19.88,133.83,,6.4,"Mw (Choy and Bowman, 1990)",USGS
